input,rand_x,rand_y,pred_x,pred_y
8_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,70.5752440092422,81.96024357070709,11.066036224365234,84.74368286132812
129_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,51.642609525953105,-33.22675876535771,37.2919921875,-37.800411224365234
75_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,33.86424709557758,-11.23143767002945,39.24525451660156,-12.235612869262695
63_area_31_color_0_Left_Down_0.0,-44.15928803171079,61.35688429666607,-17.580785751342773,80.94384765625
84_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-83.0832571867815,72.31715858437624,-14.65439510345459,90.60955047607422
82_area_31_color_0_Left_Down_0.0,-6.9340563675478535,24.69626582549047,-9.129484176635742,22.816253662109375
9_area_31_color_0_Left_Down_0.0,28.68370599704089,71.12119332717654,9.087218284606934,68.91307830810547
26_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,24.60054279009732,20.508045256811116,19.335769653320312,21.7877197265625
26_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-78.0026326990758,3.3134439501367297,-75.60027313232422,6.914348602294922
116_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-62.9695798529325,42.738078369867395,-38.40267562866211,64.35031127929688
39_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,2.1999457462814007,32.44100025750359,-1.1160622835159302,38.24870300292969
102_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-82.49887789157083,-74.73743711175543,-18.603229522705078,-88.55803680419922
35_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,38.93820985128281,-77.0248195202388,8.77928352355957,-75.59683990478516
11_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-77.17378900225346,-87.82047445772025,-6.355894088745117,-96.20587921142578
93_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,82.17025169390641,42.75150470262125,41.889217376708984,76.61311340332031
71_area_31_color_0_Left_Down_0.0,-26.414746469628454,-36.62359536822206,-21.26581573486328,-38.77869415283203
23_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-27.05341864574708,49.43763561261272,-14.054960250854492,53.97290802001953
45_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,29.046709992674593,-56.664797783855775,14.745881080627441,-57.76293182373047
61_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-58.66031963986482,-72.28878305158848,-17.6490421295166,-85.4569091796875
175_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,28.85448954624087,47.587079199912466,20.608524322509766,48.25489807128906
149_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-42.29164290149927,-86.2299070144357,-5.821839809417725,-94.91305541992188
10_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-75.20909985424308,84.21480627210548,-3.5778231620788574,88.54332733154297
64_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-36.819940054064354,48.460166610864064,-19.892112731933594,55.61767578125
84_area_31_color_0_Left_Down_0.0,22.43944239376748,-21.250864862478736,27.36786651611328,-28.185495376586914
29_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-52.97629280480008,-68.15044473130683,-19.64920425415039,-81.4598388671875
45_area_31_color_0_Left_Down_0.0,20.70233424699599,49.43408051480185,13.233197212219238,52.05531311035156
22_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,25.90276563740352,5.454383984848491,32.29806137084961,8.161852836608887
21_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-82.44877978230548,84.32797996698909,-4.218475341796875,85.8482437133789
9_area_31_color_0_Left_Down_0.0,53.76855449782343,-37.292033393826344,26.927221298217773,-46.58505630493164
121_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,86.3946592845931,18.33868613453798,71.1547622680664,69.54676818847656
111_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,14.836078477304369,44.65317229731579,10.373649597167969,50.909481048583984
26_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,56.11856185622477,28.16614931967048,44.456077575683594,47.317665100097656
83_area_31_color_0_Left_Down_0.0,-66.942765654084,-29.11184892099029,-55.662715911865234,-55.10389709472656
38_area_31_color_0_Left_Down_0.0,77.05505525868895,-49.569189868106655,39.28829574584961,-75.34296417236328
75_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-23.0099357092476,-12.226161070044725,-23.348276138305664,-22.21726417541504
57_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-10.9071018549986,20.32912484901459,-11.287744522094727,22.900781631469727
4_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,79.75365079404736,-46.67531187014911,41.199684143066406,-79.1343002319336
10_area_31_color_0_Left_Down_0.0,-68.12975226583475,-54.45531182521128,-33.02328109741211,-71.23372650146484
111_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,69.6464820376685,26.24594627793708,58.08225631713867,54.830623626708984
47_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-38.536777936951175,56.870449014351095,-15.102667808532715,56.92694091796875
4_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,65.04659934541849,62.372580964250034,25.502599716186523,78.29183197021484
88_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,75.40677605511979,-44.59661636879491,43.03116226196289,-73.59447479248047
3_area_31_color_0_Left_Down_0.0,45.90754717433009,-7.102890490654801,49.203819274902344,-11.997426986694336
25_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,61.55973952021108,41.12832188909039,38.63957214355469,60.67531204223633
39_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,49.760540369950434,28.10913078259287,43.65108108520508,43.340843200683594
154_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-58.062821495452766,8.104845401448898,-55.03479766845703,14.856606483459473
71_area_31_color_0_Left_Down_0.0,87.24055311441148,78.72985196948142,11.997737884521484,82.22085571289062
135_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-82.2287275565379,-60.333333168701316,-33.928829193115234,-85.84417724609375
76_area_31_color_0_Left_Down_0.0,-66.28882077817886,40.676383797353196,-40.733341217041016,59.50652313232422
60_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,57.2013593742501,-51.56795406407905,32.51140594482422,-63.49556350708008
44_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,1.0534847313292204,61.326545042015994,1.2881276607513428,59.47859191894531
29_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,41.9042780579251,7.602696988532685,46.29099655151367,11.772557258605957
31_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,16.262584282579127,1.5048984449303902,17.82403564453125,12.201594352722168
143_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-36.4412787626123,11.7039587146229,-33.59611892700195,17.678707122802734
110_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,33.99935436901632,67.19812485494538,15.19460391998291,64.41397094726562
52_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,24.532443716264652,47.00187666776844,20.29680824279785,56.13030242919922
24_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-61.18710570817686,-6.919654604437824,-41.85598373413086,-12.868060111999512
147_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-88.32030843112321,-45.59780438610785,-50.16712188720703,-54.24120330810547
20_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,40.76310872034088,88.52579124288542,8.500419616699219,87.27371215820312
34_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-72.14794207430114,-17.73102314496812,-62.730735778808594,-42.48395538330078
155_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,54.01277436584871,-53.273585766798206,32.014793395996094,-65.42749786376953
1_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,9.915290874411525,41.952833285341455,4.156129360198975,41.87781524658203
130_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,20.877381046832227,-56.155547769225095,12.962827682495117,-63.459007263183594
63_area_31_color_0_Left_Down_0.0,-26.030777636566903,51.082521207371485,-11.27273178100586,56.37236785888672
162_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,9.760772543762997,-89.05866956227571,-24.379436492919922,-69.54801177978516
59_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,46.9783368050569,-83.64395611075696,5.879357814788818,-86.32132720947266
52_area_31_color_0_Left_Down_0.0,44.23208089162179,-53.55349917025727,23.39436912536621,-61.40127182006836
59_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,82.45322642148844,-23.770664765624787,64.78495025634766,-62.19834518432617
21_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-31.152309059145765,-63.20015094015996,-11.731146812438965,-74.99421691894531
16_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-34.99124121176132,67.7971371290761,-11.562562942504883,75.21493530273438
45_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,89.34018077290452,-23.7042845087673,63.91081237792969,-75.60266876220703
54_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-9.250086428182343,39.972768876492665,0.4290436804294586,40.280357360839844
145_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,69.51524048371343,16.747980153621143,64.19022369384766,43.801212310791016
62_area_31_color_0_Left_Down_0.0,-19.52537432799072,-15.728068647247724,-21.649463653564453,-15.144023895263672
7_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,35.21126636942523,-89.42071255122984,0.04530598968267441,-80.77642822265625
75_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,21.526080742771327,-26.011258120555667,21.455551147460938,-22.19379425048828
10_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,52.95551962987517,-73.26168483183622,9.224640846252441,-83.0938491821289
146_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,15.876408050710296,-3.424879820497722,38.605323791503906,-5.409257411956787
1_area_31_color_0_Left_Down_0.0,25.618594662940936,-78.3263529930657,-1.5994597673416138,-75.85001373291016
94_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,14.39708173706363,11.067225832714271,17.01504135131836,6.113340377807617
140_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,10.91881699491077,18.627779987361862,9.71944808959961,19.589319229125977
23_area_31_color_0_Left_Down_0.0,31.764228700745207,54.89801994253855,18.816436767578125,62.95513153076172
46_area_31_color_0_Left_Down_0.0,-41.432270376921416,58.50889383241116,-19.835609436035156,66.57231140136719
42_area_31_color_0_Left_Down_0.0,-0.3139771925783492,-76.1295097558204,-3.5957207679748535,-75.16127014160156
3_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-79.46083273608374,-29.837102634709055,-59.277992248535156,-74.99219512939453
29_area_31_color_0_Left_Down_0.0,51.28145588006416,37.38256825336484,37.00455093383789,54.473106384277344
76_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,51.950693641033155,3.1084301594896857,56.49123764038086,17.78240394592285
99_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-10.764180368011694,-63.45854519286889,25.35144805908203,-57.632808685302734
62_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-30.92530435032392,-11.87651408870245,-22.67506980895996,-7.626216888427734
107_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-74.0519226576689,-50.28984851198197,-37.53137969970703,-73.8154296875
103_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,17.680552931472988,42.41936056305417,17.973827362060547,42.40968704223633
132_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,89.70255205073093,77.96039964184038,12.745500564575195,85.44600677490234
148_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,25.66173591633448,-14.175350407067043,29.438467025756836,-14.61170768737793
46_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,24.51192564748189,51.41729125444175,15.156774520874023,60.574745178222656
145_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-68.69948563379029,-16.217119854668113,-64.71321105957031,-47.783729553222656
8_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,61.16441141441109,-20.910068652052075,53.12717819213867,-35.728118896484375
1_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,12.937008820893581,15.798484955195676,12.098072052001953,18.20892906188965
15_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-56.794274435944914,-24.79762050258809,-47.30343246459961,-38.82733917236328
55_area_31_color_0_Left_Down_0.0,-29.787968026452212,-85.28459246422834,-4.419301986694336,-94.5877914428711
88_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-85.64548249955605,59.70546786163922,-27.69835090637207,92.1274642944336
80_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-40.847254204893765,3.254177922986784,-43.602176666259766,3.5936713218688965
43_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-36.229396754020854,79.3222641207613,-4.09273099899292,78.52658081054688
137_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-43.32658340416073,-12.661773706991681,-45.381019592285156,-14.522695541381836
66_area_31_color_0_Left_Down_0.0,67.09144508722832,61.54804202252555,24.326574325561523,77.6185073852539
19_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-56.501744787670084,54.475795763227865,-25.756668090820312,75.12967681884766
10_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-7.526360387179324,-3.0656030246360615,-4.645804405212402,54.914424896240234
24_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-65.97360496513012,-75.49172752371756,2.0262510776519775,-50.75716781616211
56_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,41.029075255277746,-0.6369925760460404,43.36375427246094,-3.7266926765441895
117_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-11.366873529267679,41.311481157431416,-12.198007583618164,48.421260833740234
170_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,47.792321818399756,-61.39652981951636,21.65125274658203,-69.57803344726562
56_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,19.840526905975437,-65.6362651900166,7.485244274139404,-61.882423400878906
45_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,45.247515485228234,28.251928128085112,41.99045181274414,35.31278991699219
45_area_31_color_0_Left_Down_0.0,82.19063179502243,-77.58755705584419,11.814828872680664,-82.59945678710938
81_area_31_color_0_Left_Down_0.0,-79.73015019277422,-39.206326555223974,-52.56196212768555,-74.06890106201172
75_area_31_color_0_Left_Down_0.0,-42.89297692753693,-45.543816167040035,-24.867982864379883,-53.12657928466797
21_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,73.12582449378661,-45.081684027088905,38.939029693603516,-60.89834976196289
5_area_31_color_0_Left_Down_0.0,-41.04904929684642,46.69168723523347,-26.207927703857422,58.82246017456055
45_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-9.0468283589028,49.80790025193261,-14.38733196258545,37.43198776245117
53_area_31_color_0_Left_Down_0.0,-78.23409163841066,-2.237185138790821,-78.0311279296875,-14.545897483825684
25_area_31_color_0_Left_Down_0.0,-83.94955196700913,-78.72242337803618,-14.961342811584473,-90.68984985351562
87_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,73.15874160199397,-64.93583319883287,25.0678768157959,-79.43759155273438
115_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,5.835722809539078,-16.002791531872816,-49.1540641784668,-30.84090232849121
98_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-27.478201273408317,71.97000222370903,-6.2974443435668945,71.69960021972656
86_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-86.07178858041189,29.48214351160604,-59.38022232055664,77.68350982666016
70_area_31_color_0_Left_Down_0.0,83.41099815843907,10.830273023131554,78.08822631835938,64.33164978027344
10_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,78.62804316595654,-80.59358172851572,11.769660949707031,-86.25060272216797
70_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-14.617202566650946,-43.17159762683079,-8.49185562133789,-51.28752136230469
22_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,41.54777369653135,86.63347628950442,3.4805474281311035,84.66309356689453
53_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-43.8245887600354,27.751428265333402,-42.47673416137695,43.515960693359375
52_area_31_color_0_Left_Down_0.0,-54.34242610324678,11.759445822889788,-51.742252349853516,20.673320770263672
43_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-6.492152396099485,84.96095933367667,-0.16530366241931915,75.70247650146484
79_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,19.534909085363978,-27.088853024372618,17.035188674926758,-28.19756507873535
13_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-69.46275872017199,-62.775570827711775,-26.957372665405273,-81.13301849365234
55_area_31_color_0_Left_Down_0.0,-49.44295260877768,-44.82600095874636,-29.566478729248047,-59.94327926635742
70_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,63.110890411404796,11.020101890854491,54.74945068359375,19.109657287597656
5_area_31_color_0_Left_Down_0.0,4.210364047385966,-69.34160306354086,0.7611467242240906,-74.28963470458984
116_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,64.82514480289831,40.106574577527056,41.92272186279297,61.37700653076172
34_area_31_color_0_Left_Down_0.0,-77.8196948579997,37.410317501358364,-49.439388275146484,68.20936584472656
162_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,7.83687912167629,-75.28943776557992,-1.7059112787246704,-76.85192108154297
147_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-7.505884524841832,-2.754668316591548,-30.832120895385742,-49.24922561645508
59_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-60.16058277061036,80.22566646005083,-6.247232913970947,80.9604721069336
28_area_31_color_0_Left_Down_0.0,62.99556686651914,30.424020719239493,50.617225646972656,50.41655349731445
55_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-6.786799019890708,-15.882202514788474,13.104610443115234,-14.867963790893555
40_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,27.175224087171756,8.177736493242989,26.11113929748535,11.873988151550293
22_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-78.79084094126058,2.250476778659703,-80.14702606201172,12.095993995666504
49_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,55.15265110191112,-7.336822032547545,42.19532012939453,-30.307405471801758
61_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-80.64781604023169,51.53007588912595,-34.87690734863281,80.64604949951172
77_area_31_color_0_Left_Down_0.0,-53.75451921552461,-43.44824972015302,-37.1329345703125,-57.632232666015625
2_area_31_color_0_Left_Down_0.0,-60.352856382186744,-30.56128832313044,-46.89888000488281,-51.39312744140625
17_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,46.2152710239543,3.4894547107087277,53.216522216796875,5.761205196380615
166_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-53.12137065287174,68.00941406736735,-16.787113189697266,75.39640045166016
5_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,68.32473389127526,66.70411650828123,21.308971405029297,78.9537353515625
104_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-47.01668195132293,-8.776918047422143,-51.451499938964844,-15.790672302246094
29_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,87.29813810535751,48.96224573579826,36.80387878417969,82.78643035888672
43_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-85.10986417939924,-78.26317357311143,-61.7729377746582,47.613224029541016
9_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-6.492352173780105,73.65963705508082,1.3914599418640137,71.93152618408203
79_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,6.966323631488564,-0.39374855382776275,7.32764196395874,-44.1155891418457
10_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-71.0147340078065,28.220418850372923,-57.84311294555664,58.26781463623047
28_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,57.978568908040586,-21.52439864863878,49.18446731567383,-32.94867706298828
93_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,49.61013316655894,83.60579770214608,10.591806411743164,81.0843505859375
79_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-53.322037357015965,4.199333615053433,-53.63996887207031,17.333934783935547
8_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-38.3151675447764,52.71379542609108,-21.984813690185547,58.52726364135742
38_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,13.966805858608353,24.224835159054678,7.991921901702881,-51.4805908203125
38_area_31_color_0_Left_Down_0.0,53.62454873086094,-18.725314920758123,48.830955505371094,-27.679405212402344
139_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,74.71621231326779,5.945196104305197,70.16728210449219,20.972341537475586
12_area_31_color_0_Left_Down_0.0,-61.56813188963736,35.26184127038444,-48.070953369140625,57.96373748779297
8_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,52.7870430788858,-32.982898127845196,36.176063537597656,-45.9149284362793
35_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,64.29226625977554,73.10578585783796,18.740922927856445,82.73485565185547
154_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-40.15719227199439,87.03386508873996,4.356686115264893,87.39923858642578
27_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-64.67192495122349,-53.63717968755181,-11.082446098327637,-52.24396514892578
1_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-56.83952893715529,70.91814780141667,-13.813126564025879,81.04058837890625
132_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,27.772659418493134,-62.62122901999088,12.745471000671387,-60.82767105102539
149_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-10.741784693697184,20.753644512564364,-9.227511405944824,35.59361267089844
22_area_31_color_0_Left_Down_0.0,-74.97646470191101,68.83494631332098,-19.36441421508789,85.85326385498047
4_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,54.64863637947633,0.9372192437948854,52.30213165283203,5.991957664489746
84_area_31_color_0_Left_Down_0.0,84.08279074665069,-14.803023730482053,73.19157409667969,-70.51219940185547
16_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,87.13985742656962,30.22559978465287,55.00138854980469,70.29796600341797
82_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,24.240829185709458,-60.128118846758696,11.134732246398926,-59.69039535522461
82_area_31_color_0_Left_Down_0.0,68.74699649483591,-13.05185617428927,62.02156066894531,-31.533655166625977
68_area_31_color_0_Left_Down_0.0,-60.79798695915372,-87.73064640436337,-0.45912349224090576,-93.22084045410156
49_area_31_color_0_Left_Down_0.0,10.756023054908866,4.9319319820817356,11.414243698120117,7.696723937988281
45_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,39.48365202644854,70.24644954320439,14.960883140563965,76.20832824707031
15_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-75.70681476425469,41.66936826126522,-44.982093811035156,60.06684112548828
18_area_31_color_0_Left_Down_0.0,-56.2658500624352,64.47186956828952,-18.675519943237305,83.83822631835938
54_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,57.43143249509811,7.342875897397988,59.413482666015625,13.793347358703613
6_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,37.84370375219608,-33.41697962692529,32.367374420166016,-40.750064849853516
102_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-5.189778192093371,57.894641587884905,-4.932467460632324,54.69062423706055
36_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-7.3322645088214955,-25.596312241420478,-3.625704526901245,-31.789522171020508
51_area_31_color_0_Left_Down_0.0,-1.041759494946021,59.084865438699296,-0.3649078607559204,58.22414779663086
102_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-29.662551473242907,-58.72291323556612,-11.590781211853027,-66.59892272949219
64_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,38.16252365954054,58.676078287454715,20.16489028930664,71.36477661132812
61_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-71.885253865764,-46.82265970392995,-43.069759368896484,-73.16812133789062
7_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-64.4450418430211,-27.37054591521001,-55.604774475097656,-50.25181198120117
9_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-8.936823797025724,44.788740653395166,-7.560885906219482,52.663475036621094
60_area_31_color_0_Left_Down_0.0,27.206565278701348,21.767142146117607,27.50629997253418,34.294334411621094
51_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-26.57250961026221,61.46055955525679,-10.106225967407227,64.49276733398438
1_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-5.1683098683303825,86.23888884272782,-0.11665836721658707,80.48870086669922
43_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,24.145584893232638,-67.27234651838951,10.078858375549316,-65.31558990478516
109_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,31.711961173578118,-31.48127722229418,28.297090530395508,-34.614688873291016
0_area_31_color_0_Left_Down_0.0,33.538895403497534,-77.46459333076697,5.292997360229492,-77.20848846435547
