input,rand_x,rand_y,pred_x,pred_y,abs_rel,sq_rel,rms_sq_lin,rms_sq_log,d1,d2,d3
109_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-49.62717300869189,29.34849452461603,-52.497222900390625,33.86429977416992,0.06477401405572891,0.018855540081858635,0.05304423347115517,0.007958107627928257,0.9767473936080933,0.9984140992164612,0.9996782541275024
34_area_31_color_0_Left_Down_0.0,43.541338852568714,62.71656823629445,35.24968338012695,60.27682113647461,0.15038958191871643,0.07667989283800125,0.18739008903503418,0.03354579210281372,0.7729092836380005,0.9827039241790771,0.9981133937835693
42_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-13.926744537550363,-35.472436984722734,-9.605671882629395,-36.9459114074707,0.0748487040400505,0.02312994934618473,0.06451579183340073,0.011085965670645237,0.9394358992576599,0.9961320757865906,0.9999538660049438
26_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-31.446875875854396,38.27183995773231,-28.872543334960938,38.19807434082031,0.18645982444286346,0.05550505220890045,0.07657676190137863,0.03932109847664833,0.7638599872589111,0.9820805788040161,0.9974848628044128
17_area_31_color_0_Left_Down_0.0,57.0203039710145,-57.30948580381152,55.43779373168945,-58.14229965209961,0.06101066246628761,0.013559460639953613,0.041074641048908234,0.00741026783362031,0.977111279964447,0.9990593194961548,0.999867856502533
136_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-23.23061853160226,72.34923541484702,-21.79096031188965,74.42150115966797,0.06563711911439896,0.018987759947776794,0.05358007177710533,0.008452095091342926,0.9734695553779602,0.9949068427085876,0.9995175004005432
155_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,55.20483354505305,87.27451249724564,57.43384552001953,76.61810302734375,0.12474421411752701,0.038919977843761444,0.0668165311217308,0.028230149298906326,0.8425202965736389,0.9868720769882202,0.9963226318359375
6_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,45.76468674277453,-19.224863814973986,48.78956985473633,-19.197158813476562,0.0649871677160263,0.01017027534544468,0.017520830035209656,0.007550072856247425,0.9898183941841125,0.9999006390571594,0.9999006390571594
68_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,16.314810119034803,28.98256576451766,4.621915817260742,31.113210678100586,0.09172261506319046,0.021884068846702576,0.05044850334525108,0.013191099278628826,0.9640430808067322,0.9994274973869324,0.999992311000824
54_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-75.87795306291768,8.00945263869572,-76.66685485839844,8.023062705993652,0.14183135330677032,0.08277524262666702,0.26282426714897156,0.025533633306622505,0.8753170371055603,0.9910038113594055,0.9995812177658081
5_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,37.677749125069724,-59.88216527980913,36.582271575927734,-56.63312530517578,0.10420484840869904,0.0451924167573452,0.11636503785848618,0.02797709032893181,0.920255720615387,0.955135703086853,0.9902907013893127
6_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,50.51370913660028,15.079100492540093,47.07030487060547,17.878883361816406,0.06342723220586777,0.013264888897538185,0.02743798866868019,0.0086945416405797,0.9651615023612976,0.9991223812103271,0.9998779296875
51_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,81.39992142556704,-82.3639863227595,79.28266906738281,-72.58607482910156,0.07517509162425995,0.028316287323832512,0.10320347547531128,0.011258590035140514,0.9473323225975037,0.9969082474708557,0.9991365075111389
122_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-42.241295240015944,18.279698273968336,-42.2701416015625,21.491558074951172,0.05798620358109474,0.013402792625129223,0.03926672786474228,0.006183208432048559,0.9844861626625061,0.9997056722640991,0.9999922513961792
21_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-36.61921580293247,38.59634953282361,-33.67389678955078,36.227272033691406,0.07516811043024063,0.021583126857876778,0.050499025732278824,0.01398022472858429,0.9441835880279541,0.9888153672218323,0.9966713190078735
9_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,46.62095085394759,-71.5471264680346,42.14289474487305,-64.11912536621094,0.15588267147541046,0.08564691245555878,0.22069773077964783,0.055438507348299026,0.671088457107544,0.9617537260055542,0.9848251938819885
138_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,2.493803557218186,1.6003000063900572,-32.363189697265625,-28.365802764892578,0.1073053777217865,0.0660405308008194,0.2664768099784851,0.027979601174592972,0.8671931028366089,0.9714844226837158,0.9933593273162842
24_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-23.529461361202607,77.92647526254098,-14.055679321289062,76.94807434082031,0.10663677752017975,0.05236990004777908,0.19250425696372986,0.0326940156519413,0.8916277289390564,0.9875826835632324,0.9897794127464294
57_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,58.95113757717982,35.497688743734614,59.03599548339844,33.46776580810547,0.07006026059389114,0.021832872182130814,0.08106990903615952,0.008314901031553745,0.9841493964195251,0.9976243376731873,0.9991515278816223
47_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,38.57879443229956,-6.891094113638559,39.00202941894531,-5.136969566345215,0.09764713048934937,0.02383914403617382,0.03723914548754692,0.017905505374073982,0.8988394737243652,0.9933236241340637,0.9989546537399292
45_area_31_color_0_Left_Down_0.0,75.77901379738367,35.027176905591375,77.28059387207031,39.40407943725586,0.06692851334810257,0.02041981928050518,0.04940167814493179,0.009804164059460163,0.9664024710655212,0.9959713816642761,0.9995031356811523
126_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,41.21659109804696,65.10436268172214,39.57176208496094,62.29780578613281,0.10265801101922989,0.0516694076359272,0.1573726087808609,0.018032299354672432,0.9165535569190979,0.9908324480056763,0.9969984292984009
38_area_31_color_0_Left_Down_0.0,-40.66711391840562,55.27276269600654,-39.16916275024414,54.20382308959961,0.05837032571434975,0.01316965464502573,0.03692495450377464,0.0058521972969174385,0.9847134351730347,0.9999139904975891,0.9999608993530273
60_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-54.85669146783143,-27.83844859592019,-52.4622917175293,-17.743534088134766,0.072334423661232,0.012844889424741268,0.020417220890522003,0.00803888775408268,0.9910918474197388,0.9998778104782104,0.9999999403953552
49_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-29.590118231428313,86.13458431004531,-27.35190200805664,87.23440551757812,0.11418766528367996,0.0353672057390213,0.08890971541404724,0.025402698665857315,0.8698466420173645,0.9902923107147217,0.9948561787605286
18_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,64.17670027462682,36.21057508624675,65.00829315185547,41.793148040771484,0.054252058267593384,0.012509399093687534,0.0373140424489975,0.005918494891375303,0.9863563776016235,0.9971795678138733,0.9993579983711243
9_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,40.87021709077021,11.173102992462788,40.06642150878906,12.425894737243652,0.07293958216905594,0.015545950271189213,0.026881154626607895,0.009666109457612038,0.9666213989257812,0.9971923828125,0.9998321533203125
47_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,80.47632007953342,-0.6734244811749193,79.19281005859375,6.117176532745361,0.09712260216474533,0.023048866540193558,0.037050798535346985,0.01725809834897518,0.9061033725738525,0.9932549595832825,0.9992675185203552
64_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-21.50681222341899,-60.65363935231362,-27.813648223876953,-66.51380157470703,0.13062451779842377,0.04784134030342102,0.08996154367923737,0.025823399424552917,0.860999345779419,0.9824531674385071,0.9997938871383667
14_area_31_color_0_Left_Down_0.0,51.51701740699045,42.19990777360647,50.35905456542969,42.003936767578125,0.09415961802005768,0.04705066233873367,0.17201519012451172,0.01973997801542282,0.9183061122894287,0.9905177354812622,0.9958832859992981
126_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-20.81609306565572,-85.46518548733872,-30.797128677368164,-53.994991302490234,0.16150660812854767,0.16524069011211395,0.5088756084442139,0.043384283781051636,0.7657697796821594,0.964221715927124,0.9899560213088989
163_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,61.01951898924193,-87.94476297826675,61.03496551513672,-79.7432632446289,0.22376060485839844,0.15319058299064636,0.21518400311470032,0.08860139548778534,0.7894384264945984,0.8902996778488159,0.9342374801635742
1_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,36.665960333229165,84.64627975069027,26.78443145751953,76.90431213378906,0.10014483332633972,0.022769978269934654,0.050487834960222244,0.014185653999447823,0.9591085314750671,0.9992018342018127,0.9998695254325867
8_area_31_color_0_Left_Down_0.0,-11.220960933323383,-47.7047871007285,71.80023193359375,-27.84750747680664,0.1424565315246582,0.08845190703868866,0.3267086446285248,0.04438016563653946,0.7796502709388733,0.9566665291786194,0.9850515127182007
63_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,36.87678180780871,57.08306556280533,35.422672271728516,57.26566696166992,0.1195242777466774,0.06214236468076706,0.17843115329742432,0.03040860965847969,0.8622194528579712,0.9692023396492004,0.9944524168968201
42_area_31_color_0_Left_Down_0.0,8.357456894012515,84.06634954610632,15.389703750610352,94.63623046875,0.15959103405475616,0.08834552764892578,0.2431374043226242,0.04783601313829422,0.7915617227554321,0.9506612420082092,0.9902315139770508
75_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-80.699630101567,0.8632076948150598,-76.57728576660156,-0.3859436511993408,0.06780492514371872,0.014858857728540897,0.02618708275258541,0.008408674970269203,0.9873201847076416,0.9969395995140076,0.9993925094604492
18_area_31_color_0_Left_Down_0.0,39.32171051805901,65.27528480685223,36.689144134521484,61.51441955566406,0.06789048761129379,0.017371824011206627,0.04408819228410721,0.00991654023528099,0.9655678272247314,0.9961963891983032,0.9988781213760376
81_area_31_color_0_Left_Down_0.0,-57.733989856597795,54.000626717462666,-55.5108757019043,64.15705871582031,0.07410645484924316,0.02294135093688965,0.06032535433769226,0.010885026305913925,0.9615188241004944,0.9959417581558228,0.9992051720619202
17_area_31_color_0_Left_Down_0.0,9.487273629338148,-18.620337241806624,-43.08673095703125,-8.347198486328125,0.24947187304496765,0.187341570854187,0.49221354722976685,0.09169632196426392,0.568199872970581,0.8339242339134216,0.9777876734733582
10_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-66.29129485576316,65.75323660360422,-65.50482177734375,63.02949905395508,0.050230320543050766,0.013597246259450912,0.042674195021390915,0.005972512997686863,0.9846249222755432,0.997056782245636,0.9989116191864014
88_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-61.690822527651235,-34.23818534236214,-64.29904174804688,-37.78585433959961,0.07451970130205154,0.016321109607815742,0.03113400563597679,0.009020114317536354,0.9764280915260315,0.9994925856590271,1.0
169_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-37.79180424676136,66.85452615435378,-35.403228759765625,68.26173400878906,0.07465493679046631,0.017568588256835938,0.03533285856246948,0.011860903352499008,0.9553799033164978,0.9963986277580261,0.9986265897750854
103_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,31.086538957601647,53.402651494447014,29.464710235595703,48.28275680541992,0.07829552888870239,0.018225418403744698,0.04207618162035942,0.012149403803050518,0.9626350998878479,0.9938145875930786,0.998906672000885
45_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-44.91577821735019,22.477337929259804,-46.02518844604492,21.816194534301758,0.05276312679052353,0.011975327506661415,0.04166571423411369,0.005775177851319313,0.9901105165481567,0.9983453750610352,0.9996016621589661
56_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,12.914276965874762,59.909467821888796,14.252307891845703,58.96778106689453,0.08720792084932327,0.029047485440969467,0.08143425732851028,0.019462089985609055,0.9366738796234131,0.9877366423606873,0.9961200952529907
78_area_31_color_0_Left_Down_0.0,73.09567088662689,-87.81178113407037,40.72431564331055,-67.6324691772461,0.18482264876365662,0.07948284596204758,0.14260287582874298,0.057902902364730835,0.6874975562095642,0.9165934324264526,0.9973342418670654
33_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,31.323585430582682,-80.66955615844877,25.742286682128906,-67.3713150024414,0.11274891346693039,0.02521497756242752,0.047075364738702774,0.020146559923887253,0.8829413652420044,0.9933443665504456,0.999595046043396
0_area_31_color_0_Left_Down_0.0,8.794559713924059,-38.22610877213792,9.905074119567871,-42.242374420166016,0.0738128200173378,0.019402094185352325,0.03573502227663994,0.016046103090047836,0.9350953698158264,0.9755061268806458,0.9989839792251587
0_area_31_color_0_Left_Down_0.0,-34.780212086014586,-26.467469378575814,-36.34982681274414,-23.487205505371094,0.0734291672706604,0.019953858107328415,0.04224200174212456,0.011906839907169342,0.9548243284225464,0.9930062294006348,0.9990391135215759
45_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,21.832640828929826,-29.871006179621546,26.090614318847656,-35.7887077331543,0.06912380456924438,0.01574672758579254,0.04572999104857445,0.008276831358671188,0.9861348271369934,0.9986517429351807,0.9997931718826294
127_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,41.88582910625047,-17.185070596703454,46.34295654296875,3.4038314819335938,0.12130745500326157,0.03531799465417862,0.06355372816324234,0.02368246391415596,0.8519110083580017,0.9943016171455383,0.9999158382415771
69_area_31_color_0_Left_Down_0.0,-77.69642394420745,51.07677164713931,-78.90267181396484,58.81456756591797,0.054562561213970184,0.01836450770497322,0.06667234748601913,0.005404075141996145,0.987567126750946,0.9962539672851562,0.9998920559883118
155_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-38.56350157331292,-12.101961672132731,-38.38431930541992,-9.95802116394043,0.11032278090715408,0.035022370517253876,0.0698806643486023,0.0238078273832798,0.8880547881126404,0.9860530495643616,0.9959693551063538
87_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,33.37989897994227,-30.157891713231834,33.849369049072266,-29.999603271484375,0.0685453787446022,0.01684388890862465,0.03355793654918671,0.008748352527618408,0.9624519348144531,0.9985253214836121,0.9998472332954407
139_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-79.81458189359118,-22.694211537693548,-77.93923950195312,-19.45456886291504,0.10113175213336945,0.038574155420064926,0.08379755169153214,0.01908477582037449,0.8969050049781799,0.98704993724823,0.9996935129165649
42_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,80.00074488497461,25.512191513740476,86.01239013671875,26.368925094604492,0.10063110291957855,0.03532160073518753,0.1016288548707962,0.014910504221916199,0.9518341422080994,0.9978081583976746,0.9998922944068909
15_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,30.86624676009724,23.81078765477517,31.847259521484375,21.950605392456055,0.04734181985259056,0.01085678767412901,0.03177780285477638,0.004705237690359354,0.9879053831100464,0.9994960427284241,0.9999999403953552
34_area_31_color_0_Left_Down_0.0,-54.18141498730138,-14.699904461589583,-49.383277893066406,-9.253779411315918,0.08939938247203827,0.04285213723778725,0.1390371173620224,0.01624320074915886,0.9401867985725403,0.9918661117553711,0.9977809190750122
20_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,45.169163705397295,-71.75287844043135,37.205467224121094,-70.49652099609375,0.12248194217681885,0.0619722381234169,0.18320487439632416,0.037455808371305466,0.8361711502075195,0.9706549048423767,0.988208532333374
32_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-39.98650030385179,-40.26256047614635,-44.58051681518555,-44.02937698364258,0.06717823445796967,0.028659751638770103,0.08527453988790512,0.009499776177108288,0.958001971244812,0.9964041113853455,0.9996081590652466
41_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-12.236593032988921,86.4663733695933,-6.522650241851807,82.67242431640625,0.1668982058763504,0.11239043623209,0.24822907149791718,0.04526957869529724,0.8328317403793335,0.9568819403648376,0.978168785572052
6_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-77.84954159691205,3.3661789885071016,-74.39080810546875,5.464756965637207,0.06896985322237015,0.013863838277757168,0.03183114901185036,0.008239883929491043,0.9840498566627502,0.9988858103752136,0.99993896484375
162_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-57.71435723780212,84.72177817375393,-59.33880615234375,79.05017852783203,0.07697222381830215,0.040596652776002884,0.11928442865610123,0.02075371891260147,0.9351851344108582,0.9752518534660339,0.9899891018867493
173_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-69.60536914905644,-17.351819574913577,-71.12560272216797,-18.123437881469727,0.0546962209045887,0.01166582852602005,0.028725849464535713,0.005765029229223728,0.9761707782745361,0.9999459385871887,1.0
154_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,42.8192972702291,36.819797044940145,41.356563568115234,42.7286262512207,0.06339539587497711,0.018426241353154182,0.05440923944115639,0.009216878563165665,0.9640101194381714,0.9961411952972412,0.9990257024765015
42_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-13.908845359092197,-27.62564976851072,26.001529693603516,-38.43741989135742,0.12557311356067657,0.05624525621533394,0.12238863855600357,0.02689184434711933,0.8351687788963318,0.9884179830551147,0.997954249382019
42_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-18.4297718604833,-42.43027263144493,-15.001164436340332,-43.75493621826172,0.07456314563751221,0.024054614827036858,0.06838582456111908,0.011348902247846127,0.9382362961769104,0.9958013892173767,0.9999692440032959
6_area_31_color_0_Left_Down_0.0,-53.040071032776034,-3.052854439399809,-56.364013671875,-3.4115750789642334,0.05912323296070099,0.016864700242877007,0.05724582448601723,0.00781787745654583,0.9646239280700684,0.9993711709976196,0.9998741745948792
90_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-41.66392390783068,-38.25690031849498,-40.525394439697266,-41.72712326049805,0.054983265697956085,0.00863049365580082,0.023404935374855995,0.005064250435680151,0.9949522018432617,0.9999312162399292,0.999961793422699
38_area_31_color_0_Left_Down_0.0,28.216091425420274,84.33671970598058,29.585060119628906,86.8638687133789,0.05536454916000366,0.013098811730742455,0.037909433245658875,0.005662817042320967,0.9845805168151855,0.9998279809951782,0.9999608993530273
17_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,18.654696100687516,-76.14369592830607,20.28782081604004,-75.52716827392578,0.060891054570674896,0.013128398917615414,0.03113929182291031,0.006693217903375626,0.9855349063873291,0.9999541640281677,1.0
146_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-76.39494950626795,81.25617975220189,-75.95404052734375,54.40970993041992,0.11009102314710617,0.05715860053896904,0.18710950016975403,0.02240096963942051,0.8718557357788086,0.9837601184844971,0.9995349049568176
153_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-36.48765774467995,-73.42794250515442,-35.504215240478516,-73.81702423095703,0.11962467432022095,0.0273835901170969,0.03119264915585518,0.024113668128848076,0.8476476669311523,0.9899497628211975,0.9996252059936523
175_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,17.828025687068674,22.256780092247894,15.705838203430176,14.895625114440918,0.07470425963401794,0.015377855859696865,0.03263183683156967,0.009287619963288307,0.9749900698661804,0.9992215633392334,0.9998549818992615
41_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,26.73086762136387,-41.86763498564257,27.657943725585938,-40.057456970214844,0.14629290997982025,0.08480849117040634,0.18088079988956451,0.03718820586800575,0.8709489703178406,0.960257351398468,0.9814664125442505
8_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-87.28007684139449,83.70276650180494,-82.7295150756836,63.721466064453125,0.08254693448543549,0.018263520672917366,0.039450209587812424,0.011352361179888248,0.9519240260124207,0.9998777508735657,0.9999847412109375
135_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-44.839251775601554,31.684731849458544,-43.38267135620117,30.263986587524414,0.06903193145990372,0.047835927456617355,0.15706446766853333,0.011702981777489185,0.9654719829559326,0.9920653700828552,0.9960010647773743
84_area_31_color_0_Left_Down_0.0,37.19337657816773,19.80133507430743,41.667633056640625,19.623519897460938,0.08786248415708542,0.040007833391427994,0.1297275424003601,0.016331402584910393,0.9339859485626221,0.9868080615997314,0.9976747632026672
47_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-33.67666904154332,-41.20267432246816,-31.271724700927734,-39.53752899169922,0.06319660693407059,0.017038855701684952,0.050892557948827744,0.011153453961014748,0.9824396371841431,0.9941999912261963,0.9967981576919556
90_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,17.580290886486566,65.89721405010448,14.553302764892578,72.09176635742188,0.06534618139266968,0.013484966941177845,0.03554480895400047,0.007658891845494509,0.9835889935493469,0.9997479319572449,0.9999388456344604
37_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,80.41207120621121,-70.93695520732362,79.78760528564453,-55.86701202392578,0.11104505509138107,0.0843547135591507,0.29930564761161804,0.049582138657569885,0.9135659337043762,0.9436030983924866,0.9624783396720886
3_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-62.130849732410425,80.05252658095435,-62.34962844848633,82.17326354980469,0.04362519457936287,0.0065068588592112064,0.015198453329503536,0.0029673755634576082,0.9957262873649597,0.9997023940086365,0.9999771118164062
35_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,42.57634110026265,68.93888846935914,41.74679183959961,70.56828308105469,0.08386995643377304,0.02041892521083355,0.04067336395382881,0.012715901248157024,0.9390401840209961,0.9992440342903137,0.9999847412109375
175_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-53.526125855638234,15.76545679969233,-52.691219329833984,14.272233963012695,0.06195740029215813,0.011421945877373219,0.021828360855579376,0.007419596891850233,0.9738910794258118,0.9993436336517334,0.9998549818992615
4_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,36.20512699514525,32.42013938045508,34.95888900756836,31.95934295654297,0.07964788377285004,0.01382015086710453,0.02124842442572117,0.01279806811362505,0.9260508418083191,0.9966745376586914,0.9992814064025879
35_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-16.532695643994344,-87.22891949556447,-19.77870750427246,-86.71958923339844,0.08527437597513199,0.01927115209400654,0.03498850762844086,0.013296526856720448,0.9343438744544983,0.9986026287078857,0.999969482421875
43_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,14.926690224767356,-44.44172294767042,19.177898406982422,-34.61183547973633,0.10322631895542145,0.045904092490673065,0.1565306931734085,0.016761301085352898,0.9204770922660828,0.9941703677177429,0.9994331002235413
17_area_31_color_0_Left_Down_0.0,-8.954235694279745,82.36458271508712,-10.083413124084473,71.36954498291016,0.08194832503795624,0.02843591757118702,0.10268611460924149,0.012384685687720776,0.9502962231636047,0.9973410964012146,0.9998445510864258
49_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-18.17364282436175,61.164289199596794,-12.965252876281738,66.65007781982422,0.11655136197805405,0.03840749338269234,0.09492481499910355,0.026450922712683678,0.8301457762718201,0.9916507601737976,0.9969396591186523
59_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-56.0626909651348,31.042889644505195,-57.06100845336914,34.93395233154297,0.051273640245199203,0.00655544875189662,0.010259909555315971,0.00522323464974761,0.9952159523963928,0.999534547328949,0.999534547328949
99_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,85.86125179900984,-71.65924184287138,78.56840515136719,-43.19817352294922,0.0664946511387825,0.015485516749322414,0.031823042780160904,0.009127137251198292,0.962982714176178,0.9995039701461792,0.999900758266449
25_area_31_color_0_Left_Down_0.0,-88.50241039910544,-11.955097326129419,-86.89095306396484,-10.869974136352539,0.0772772952914238,0.019153304398059845,0.04244803637266159,0.01264179963618517,0.9325891733169556,0.9973649978637695,0.9996004700660706
68_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-73.3274130507539,44.70918294172165,-75.82623291015625,47.61268997192383,0.08854042738676071,0.01691337302327156,0.03207593783736229,0.010926655493676662,0.9782930016517639,0.999770998954773,0.999992311000824
42_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,74.6187594927406,-11.87622491242341,75.88826751708984,-16.055194854736328,0.06647191196680069,0.020955517888069153,0.06097165867686272,0.009763662703335285,0.9429808259010315,0.9978853464126587,0.9999615550041199
12_area_31_color_0_Left_Down_0.0,-43.43190441202063,-11.80740257881024,-40.88580322265625,-10.448766708374023,0.0672435462474823,0.015169422142207623,0.03472080081701279,0.009371073916554451,0.9709116816520691,0.9967527389526367,0.9991060495376587
33_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,40.22060721300019,-88.37025091553322,32.2832145690918,-75.2191162109375,0.11745986342430115,0.028521593660116196,0.057504769414663315,0.02176203392446041,0.8877019286155701,0.9867192506790161,0.9996485114097595
5_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,16.10171810724549,20.39250327972823,18.679330825805664,18.139257431030273,0.08597905933856964,0.03784579038619995,0.10134948045015335,0.022922884672880173,0.9279558658599854,0.9578628540039062,0.9957831501960754
103_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,24.783884441268384,-46.436025603442104,26.804044723510742,-45.59550476074219,0.08301673829555511,0.019530678167939186,0.04317065700888634,0.013600812293589115,0.9604713320732117,0.9965441226959229,0.9982262253761292
134_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,38.52949020806281,-73.54953246028025,40.36655807495117,-71.00773620605469,0.0726279765367508,0.016159992665052414,0.040587712079286575,0.010653628967702389,0.9578016400337219,0.9966521859169006,0.999923050403595
57_area_31_color_0_Left_Down_0.0,-54.13133943597585,67.94460839780675,-55.250335693359375,76.6214828491211,0.12623611092567444,0.052426163107156754,0.13684292137622833,0.028142815455794334,0.8780121207237244,0.9803640246391296,0.996444046497345
45_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,42.97016713078193,-87.52580027795786,38.241825103759766,-67.64759063720703,0.14201843738555908,0.055507488548755646,0.09798943996429443,0.030348854139447212,0.8254123330116272,0.9771456718444824,0.9987553358078003
130_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-45.29227313343596,-51.40683306123038,-45.30989074707031,-51.941471099853516,0.07903721183538437,0.017985088750720024,0.026908591389656067,0.0120958611369133,0.9539895057678223,0.994796633720398,0.9983907341957092
22_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-41.25486095334494,-45.439241349620445,-40.871604919433594,-47.78560256958008,0.06390084326267242,0.024860594421625137,0.0939880907535553,0.00924321636557579,0.9574734568595886,0.9958233833312988,0.9993781447410583
