input,rand_x,rand_y,abs_rel,sq_rel,rms_sq_lin,rms_sq_log,d1,d2,d3
175_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,76.76348363211326,-14.467071094774141,0.17991194128990173,0.12194068729877472,0.33900463581085205,0.061866357922554016,0.7134130001068115,0.9300959706306458,0.9797776937484741
61_area_31_color_0_Left_Down_0.0,-80.88795499156666,-82.9094699352925,0.1798991858959198,0.12193449586629868,0.3390251398086548,0.06186328083276749,0.713438868522644,0.9301044940948486,0.9797747731208801
1_area_31_color_0_Left_Down_0.0,13.31097589242188,-19.278880399227774,0.17988455295562744,0.12192592769861221,0.3390484154224396,0.06185369938611984,0.7134417295455933,0.930121123790741,0.9797841906547546
84_area_31_color_0_Left_Down_0.0,-84.84256303602218,14.985430616260217,0.1798713058233261,0.12193657457828522,0.3391760289669037,0.061855003237724304,0.7134862542152405,0.930110514163971,0.9797763824462891
20_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-87.96554341397595,51.726952466869136,0.1798482984304428,0.12190794944763184,0.3391031324863434,0.06184202432632446,0.7135184407234192,0.9301362037658691,0.9797850847244263
6_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-34.84209191339312,-82.75355945833822,0.1798616498708725,0.12189596891403198,0.33901718258857727,0.061840854585170746,0.7134840488433838,0.9301416873931885,0.9797911047935486
63_area_31_color_0_Left_Down_0.0,15.903399776967603,-18.41680540205016,0.1798374503850937,0.12187375873327255,0.3389759659767151,0.06182520091533661,0.7135360836982727,0.9301664233207703,0.9798008799552917
19_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,85.28407440428691,7.9557592506663894,0.1798049956560135,0.12183638662099838,0.3388732373714447,0.06181316822767258,0.7135952711105347,0.9301852583885193,0.9798045754432678
128_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-40.45694741333851,37.69899563411546,0.17978176474571228,0.12182937562465668,0.3389442265033722,0.06180233880877495,0.7136616110801697,0.9301999807357788,0.979808509349823
53_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-41.13143954231196,72.76379245336173,0.17977865040302277,0.12183108925819397,0.33896762132644653,0.06180689111351967,0.7136455178260803,0.9301989674568176,0.9798072576522827
33_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-22.55004530867224,8.976341299716935,0.1797797530889511,0.12181533128023148,0.3388981223106384,0.06179627403616905,0.7136417627334595,0.9302200675010681,0.9798173308372498
10_area_31_color_0_Left_Down_0.0,-80.89684131163881,-13.298177168598457,0.17979204654693604,0.12181948125362396,0.3389420509338379,0.06180928647518158,0.7135972380638123,0.9302164316177368,0.9798128604888916
90_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,59.82543713897908,55.01678496540154,0.1798180788755417,0.12183476239442825,0.33897075057029724,0.061814893037080765,0.7135257124900818,0.9302117824554443,0.9798129796981812
17_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-49.62265940636527,-49.305767218098715,0.17981229722499847,0.12186703830957413,0.3391838073730469,0.061821021139621735,0.7135348320007324,0.9302009344100952,0.9798049330711365
139_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,57.11495619838263,77.4717156304786,0.17981348931789398,0.12189363688230515,0.3393520712852478,0.06183060631155968,0.7135441899299622,0.9301902651786804,0.9797960519790649
80_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-72.83503417085936,-8.989444903279448,0.17979197204113007,0.12187303602695465,0.33930766582489014,0.06182150915265083,0.713579535484314,0.9302003383636475,0.9797999858856201
19_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-29.258229786438783,66.72392198233908,0.1797971874475479,0.12185554951429367,0.3392186760902405,0.06181810796260834,0.7135541439056396,0.9302070140838623,0.9798067808151245
119_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-74.96551535759662,-51.997330339553265,0.17980095744132996,0.12185513973236084,0.33922889828681946,0.06182275339961052,0.7135058045387268,0.9301972389221191,0.9798047542572021
72_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,45.44430076556898,-80.7671071833812,0.17978306114673615,0.121833935379982,0.33918431401252747,0.061811141669750214,0.7135282754898071,0.9302201867103577,0.9798133969306946
31_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-1.3436314714279263,-10.420733757650396,0.17973101139068604,0.12177974730730057,0.3390268087387085,0.061784736812114716,0.7136591672897339,0.9302549958229065,0.9798235297203064
76_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-29.807787782025244,-18.976983242593718,0.17972131073474884,0.1217467188835144,0.33890771865844727,0.06177379935979843,0.713655948638916,0.9302808046340942,0.9798335433006287
43_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,5.38930564744193,-60.953875490091036,0.17971321940422058,0.12174176424741745,0.33891531825065613,0.06176412105560303,0.7136894464492798,0.9302929043769836,0.9798396229743958
13_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,12.959258091046706,54.97781927399754,0.17975257337093353,0.1218443289399147,0.3392883241176605,0.06178782135248184,0.7136110663414001,0.9302416443824768,0.9798241853713989
46_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,46.82896736222864,-62.29801715512074,0.1797662377357483,0.12184132635593414,0.3392474055290222,0.061791885644197464,0.7135969996452332,0.9302374720573425,0.9798182249069214
42_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-63.1350954465347,-41.7286138059156,0.17973458766937256,0.12182851135730743,0.3392944633960724,0.0617789700627327,0.7136580944061279,0.9302539229393005,0.9798217415809631
78_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-25.006549258613305,-16.477995346473136,0.17971478402614594,0.1218050867319107,0.3392387330532074,0.06176717206835747,0.7137055993080139,0.9302721619606018,0.9798270463943481
21_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,32.345499030002145,-79.79752221014962,0.17973165214061737,0.121792271733284,0.33914080262184143,0.06177109107375145,0.7136973738670349,0.9302586913108826,0.9798210859298706
8_area_31_color_0_Left_Down_0.0,-83.75891323930804,-19.45609867009638,0.17969535291194916,0.12176817655563354,0.3391202390193939,0.06175798922777176,0.7137735486030579,0.9302715063095093,0.9798231720924377
74_area_31_color_0_Left_Down_0.0,35.48946458483648,-55.18163826783314,0.17976057529449463,0.12180627137422562,0.339145302772522,0.06178274005651474,0.7136374711990356,0.9302248954772949,0.9798206090927124
69_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,25.47080662612531,-43.23093517074609,0.17973840236663818,0.12180256098508835,0.33920517563819885,0.061777275055646896,0.7136783003807068,0.9302283525466919,0.9798225164413452
62_area_31_color_0_Left_Down_0.0,69.49549958643294,71.22418996799098,0.1797042340040207,0.12176713347434998,0.33909323811531067,0.06175881624221802,0.7137740850448608,0.9302518367767334,0.9798301458358765
52_area_31_color_0_Left_Down_0.0,-36.48830322936123,-48.60112428661671,0.17971213161945343,0.1217794343829155,0.33910447359085083,0.06176218390464783,0.7137596011161804,0.9302427768707275,0.9798272848129272
34_area_31_color_0_Left_Down_0.0,-15.96528502807837,-46.70431466757323,0.17969462275505066,0.12175780534744263,0.3390499949455261,0.061750296503305435,0.7138132452964783,0.9302642941474915,0.9798317551612854
17_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,31.029091792506662,58.69164321869138,0.17969785630702972,0.12177044153213501,0.33915969729423523,0.06174999475479126,0.7138025164604187,0.9302594661712646,0.9798334240913391
52_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,31.15658356401906,58.38308050488291,0.179721862077713,0.12187004834413528,0.3395340144634247,0.06175949051976204,0.7137559056282043,0.930257260799408,0.9798259735107422
4_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-18.541410802654653,-61.86294527240504,0.17975421249866486,0.12186215817928314,0.3394346833229065,0.061770085245370865,0.713718831539154,0.9302133321762085,0.9798248410224915
5_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,42.831170531566585,-25.114589074520296,0.1797456443309784,0.12183801829814911,0.3393576741218567,0.061760663986206055,0.7137172818183899,0.9302339553833008,0.9798334836959839
143_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,30.828748541243854,-41.28409044328218,0.179721862077713,0.12181666493415833,0.33931592106819153,0.061748355627059937,0.713756263256073,0.9302489161491394,0.9798412322998047
3_area_31_color_0_Left_Down_0.0,-75.37866573479891,88.66472318779742,0.17970570921897888,0.12180233001708984,0.33930504322052,0.06174267828464508,0.7137969732284546,0.9302614331245422,0.9798407554626465
64_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-61.88372857249213,87.91577891342658,0.17973320186138153,0.12181410938501358,0.3393421471118927,0.0617549754679203,0.7137071490287781,0.9302476644515991,0.9798386096954346
77_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,85.91038786196052,52.887258703447145,0.1797201782464981,0.12183938920497894,0.339569628238678,0.06177566945552826,0.7137652635574341,0.930242657661438,0.979820191860199
77_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,28.696133174759566,14.005269045195249,0.17970913648605347,0.12181663513183594,0.3394801616668701,0.06176432967185974,0.713793933391571,0.930264949798584,0.9798267483711243
19_area_31_color_0_Left_Down_0.0,65.89827816801025,-37.90088610849217,0.179696187376976,0.12181681394577026,0.3395484387874603,0.061766304075717926,0.7138144373893738,0.9302706718444824,0.9798239469528198
169_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-5.817381752722127,21.49019448597035,0.179693803191185,0.12179262936115265,0.33944833278656006,0.061761852353811264,0.7137976288795471,0.9302884936332703,0.9798314571380615
2_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-15.985714343491608,-13.052438263751768,0.17968983948230743,0.12183037400245667,0.3394196927547455,0.061761535704135895,0.7138755917549133,0.9302985072135925,0.979822039604187
14_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-30.54875984962481,11.56172700321649,0.1796644926071167,0.12179376184940338,0.3393104076385498,0.061744291335344315,0.713940441608429,0.930328369140625,0.9798308610916138
2_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,63.10341504272088,-53.72489195886369,0.17964737117290497,0.12177053093910217,0.3392404019832611,0.06173301488161087,0.7139736413955688,0.9303442239761353,0.9798393249511719
65_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,78.19794697561946,34.03577767468134,0.17965297400951385,0.12176530063152313,0.33925169706344604,0.06173994392156601,0.7139206528663635,0.9303268194198608,0.9798396825790405
20_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,58.189178282405436,10.114324673402095,0.1796431988477707,0.12175579369068146,0.3392258584499359,0.061742138117551804,0.7139407992362976,0.930300235748291,0.9798406958580017
66_area_31_color_0_Left_Down_0.0,50.31300625633142,-87.0839284788959,0.17964410781860352,0.12176574021577835,0.33934181928634644,0.06175404414534569,0.7139101624488831,0.9302902817726135,0.9798365235328674
141_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,57.30847646031634,-82.77500536463403,0.1796651929616928,0.12176332622766495,0.3393041491508484,0.06175614893436432,0.7138703465461731,0.930283784866333,0.9798384308815002
3_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,70.18440774531524,88.5532945029558,0.179681658744812,0.12184017896652222,0.33958151936531067,0.061774902045726776,0.713870644569397,0.9302640557289124,0.9798167943954468
141_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-37.06785680818,-52.14265986855714,0.17970295250415802,0.12183253467082977,0.3395001292228699,0.061778586357831955,0.7138047814369202,0.9302526712417603,0.9798243045806885
152_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,47.76540549444732,-44.45525863435442,0.17969346046447754,0.12180352956056595,0.33938080072402954,0.061766982078552246,0.7138144373893738,0.9302791357040405,0.979834258556366
13_area_31_color_0_Left_Down_0.0,65.80122897099662,-71.4883334116542,0.17967922985553741,0.12178006768226624,0.3392963111400604,0.06175753474235535,0.7138309478759766,0.9302951097488403,0.9798410534858704
44_area_31_color_0_Left_Down_0.0,-67.32806465171552,86.24727991811079,0.1796782910823822,0.12178635597229004,0.3393881320953369,0.06176144629716873,0.713819682598114,0.930293619632721,0.9798380136489868
34_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,31.291001688600844,62.43970039721151,0.17972740530967712,0.12182489037513733,0.33940961956977844,0.06178615242242813,0.713750422000885,0.9302352070808411,0.9798140525817871
87_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-31.62071207672676,31.767074913708797,0.17974653840065002,0.12182646244764328,0.3393455147743225,0.06178505718708038,0.7137103080749512,0.9302399158477783,0.9798208475112915
111_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,16.9635289155475,18.567021622130454,0.17972180247306824,0.12179835885763168,0.3392656147480011,0.06176814064383507,0.7137780785560608,0.930267333984375,0.9798294901847839
116_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,32.85584271678988,13.564651163237741,0.179696187376976,0.12177319079637527,0.33918318152427673,0.061750154942274094,0.7138609886169434,0.9302963614463806,0.9798381924629211
53_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-12.768773525520132,-40.33391501150157,0.17971140146255493,0.12178486585617065,0.33914420008659363,0.06175308674573898,0.7138223648071289,0.9303016662597656,0.9798411130905151
55_area_31_color_0_Left_Down_0.0,48.344639564376365,-49.27096259942648,0.17971853911876678,0.12183742225170135,0.3394773304462433,0.061770014464855194,0.7137986421585083,0.9302781820297241,0.9798291921615601
37_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,34.62377510779456,-48.000091923121204,0.17972494661808014,0.12183673679828644,0.33946967124938965,0.06177942827343941,0.7137622237205505,0.9302642345428467,0.9798265695571899
172_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,22.5594305918017,44.47408808322521,0.17972086369991302,0.12184090167284012,0.3394761085510254,0.06177305802702904,0.7137752175331116,0.9302733540534973,0.9798299670219421
77_area_31_color_0_Left_Down_0.0,-50.631499996822946,-79.2102058449645,0.17970840632915497,0.12184440344572067,0.33952978253364563,0.06176953762769699,0.7137925624847412,0.9302770495414734,0.9798312187194824
72_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-66.42472626104866,19.07945410878459,0.17973388731479645,0.12189146131277084,0.3395982086658478,0.06178191676735878,0.713733434677124,0.930266261100769,0.9798282384872437
33_area_31_color_0_Left_Down_0.0,62.90035312063239,-81.90057217762362,0.17972305417060852,0.12186390906572342,0.33949488401412964,0.06177293881773949,0.7137548327445984,0.9302791953086853,0.9798352122306824
150_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,42.14722662749634,-28.562643728990615,0.17972806096076965,0.12185332179069519,0.339405357837677,0.061767496168613434,0.7137708067893982,0.9302860498428345,0.9798378944396973
87_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-3.864893414485948,77.19471897220183,0.17969796061515808,0.12181764841079712,0.3392941355705261,0.061751339584589005,0.7138387560844421,0.9303100109100342,0.9798437356948853
70_area_31_color_0_Left_Down_0.0,-30.245129147547814,-6.239351890892507,0.17968343198299408,0.12178882211446762,0.3391914963722229,0.061738934367895126,0.7138764262199402,0.930328905582428,0.9798510074615479
85_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-87.5371653430774,-75.31223039912909,0.17969410121440887,0.12179801613092422,0.33926987648010254,0.06174956262111664,0.7138774991035461,0.930324375629425,0.9798392653465271
94_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-43.453513595738876,-84.9865966522066,0.17970088124275208,0.12180564552545547,0.33929041028022766,0.06175507977604866,0.7138580679893494,0.930292546749115,0.9798431396484375
55_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,23.64755868868518,-13.248295775707945,0.1796790510416031,0.12176608294248581,0.3391585350036621,0.061738286167383194,0.7139143347740173,0.9303220510482788,0.9798523783683777
124_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,8.666136491043972,-58.56350653866068,0.17971420288085938,0.12179624289274216,0.3392791450023651,0.06176849827170372,0.7138375043869019,0.9302865862846375,0.9798278212547302
54_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-36.7322347014091,29.488405473490516,0.17973920702934265,0.12182722985744476,0.33932095766067505,0.06177014112472534,0.7137876749038696,0.9302781820297241,0.9798336625099182
26_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,83.75449025347197,-80.92498075160235,0.17973212897777557,0.12181293219327927,0.3393228352069855,0.061768196523189545,0.7138068079948425,0.9302898645401001,0.9798334240913391
13_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,70.2691777539479,13.838616236017529,0.17974714934825897,0.12181356549263,0.33934593200683594,0.06177452951669693,0.7137224078178406,0.9302941560745239,0.9798377156257629
11_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,11.505522016012264,0.050136337396864405,0.17970530688762665,0.121767558157444,0.3392155170440674,0.061752382665872574,0.7138255834579468,0.9303257465362549,0.9798469543457031
28_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,-77.50906453724699,-73.82216668749108,0.17968982458114624,0.12176504731178284,0.3392713665962219,0.06174614652991295,0.713870644569397,0.930329442024231,0.9798485636711121
25_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,18.164161018635497,-28.627457141599507,0.17969226837158203,0.12178312242031097,0.339284747838974,0.06174498051404953,0.7138809561729431,0.9303286671638489,0.9798482656478882
11_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,75.10825198398251,-16.813703275294998,0.17969128489494324,0.12176893651485443,0.3392200767993927,0.061738964170217514,0.7138830423355103,0.93033367395401,0.9798560738563538
87_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-64.20933743352461,38.649390030366476,0.17968516051769257,0.121746726334095,0.33912786841392517,0.06173061579465866,0.7138888835906982,0.9303444623947144,0.9798643589019775
62_area_31_color_0_Left_Down_0.0,-37.19638414061823,4.584655324060776,0.17965887486934662,0.12171482294797897,0.3390229344367981,0.06171457841992378,0.7139649391174316,0.9303671717643738,0.9798711538314819
12_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,35.6099013909306,72.04754001637266,0.17967890202999115,0.12173539400100708,0.33907970786094666,0.061732929199934006,0.7139244079589844,0.9303404092788696,0.9798603057861328
70_area_31_color_0_Left_Down_0.0,52.5944150643017,31.744992217090342,0.179705411195755,0.1217486709356308,0.3390752673149109,0.06174178794026375,0.7138745188713074,0.9303175210952759,0.9798592925071716
23_area_31_color_0_Left_Down_0.0,32.33397283112585,80.26643592577557,0.17971915006637573,0.12175744771957397,0.33916547894477844,0.061741903424263,0.71382075548172,0.9303231239318848,0.9798645377159119
92_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-36.75166245062351,-89.79982304468626,0.17974181473255157,0.12177615612745285,0.33912986516952515,0.061748381704092026,0.7137736678123474,0.9303119778633118,0.9798606038093567
135_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-41.04817930832424,-50.779551667186084,0.17972750961780548,0.12178842723369598,0.33929264545440674,0.061745479702949524,0.7138208150863647,0.9303244352340698,0.9798577427864075
111_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,29.13022532051967,24.06808795779523,0.17971324920654297,0.12176872789859772,0.33923548460006714,0.061733707785606384,0.7138527631759644,0.9303460121154785,0.9798660278320312
81_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,16.823048886850287,-87.07618022229833,0.17975640296936035,0.12183352559804916,0.3395327031612396,0.061767347157001495,0.7137907147407532,0.9302897453308105,0.9798420667648315
9_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,41.18004980111655,-31.764525752611526,0.17975561320781708,0.12182026356458664,0.33945202827453613,0.0617593377828598,0.7137970924377441,0.9303030967712402,0.9798494577407837
25_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,29.710078021193596,10.184117130387605,0.17972423136234283,0.12178397178649902,0.3393562138080597,0.06174065172672272,0.7138668298721313,0.9303333163261414,0.9798585176467896
75_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-28.308433422976705,-65.7762719212606,0.17971177399158478,0.12177618592977524,0.339324414730072,0.061731308698654175,0.7138928771018982,0.9303432703018188,0.9798645973205566
68_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-73.00459842111343,59.67329996020024,0.17970502376556396,0.12176427245140076,0.33929455280303955,0.06172836571931839,0.7139121890068054,0.9303525686264038,0.9798650145530701
27_a641c3f4647545a2a4f5c50f5f5fbb571_color_0_Left_Down_0.0,75.31155757468045,26.96184841757392,0.17973339557647705,0.12178315222263336,0.33929985761642456,0.06173668056726456,0.7138714790344238,0.9303357005119324,0.9798603653907776
151_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-71.381859325113,-17.635100960116674,0.17970722913742065,0.12178342789411545,0.3394218981266022,0.06173049658536911,0.7139193415641785,0.9303452372550964,0.9798584580421448
30_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,41.209056018928294,50.36775912181227,0.17969268560409546,0.12176281958818436,0.33936747908592224,0.061722394078969955,0.7139456272125244,0.9303597807884216,0.9798612594604492
20_area_31_color_0_Left_Down_0.0,-68.72064798760405,-89.99447060783116,0.17971377074718475,0.12178792804479599,0.3394339382648468,0.061743903905153275,0.7138732671737671,0.9303125143051147,0.9798486828804016
172_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,38.18466825850891,-25.812688322482984,0.17970824241638184,0.12177003175020218,0.339373379945755,0.06173691526055336,0.713874340057373,0.9303286075592041,0.9798553586006165
49_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-44.19336030871315,-87.67845543788542,0.17972715198993683,0.12179876118898392,0.3395126760005951,0.061765022575855255,0.7138146162033081,0.930279552936554,0.9798320531845093
102_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,7.253893217069944,63.207132376676725,0.17974098026752472,0.12181922048330307,0.33960863947868347,0.0617777556180954,0.713759183883667,0.9302656650543213,0.9798239469528198
172_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,82.37369632906581,11.834091110392066,0.17972241342067719,0.12181516736745834,0.339631587266922,0.0617830790579319,0.7138163447380066,0.9302550554275513,0.9798017740249634
175_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,2.6030389931809452,-74.6898506119366,0.17969754338264465,0.12178146094083786,0.3395272195339203,0.0617668554186821,0.7138767242431641,0.9302821159362793,0.9798105955123901
3_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,8.797104277667955,-21.603765786228962,0.17966297268867493,0.12175203859806061,0.33946940302848816,0.06174702197313309,0.7139658331871033,0.9303099513053894,0.9798194169998169
6_area_31_color_0_Left_Down_0.0,19.284350559043844,-20.0292573822216,0.17964641749858856,0.12174104154109955,0.33948737382888794,0.061738137155771255,0.713996946811676,0.9303236603736877,0.9798237085342407
68_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-46.746157778933984,-72.90625045889223,0.17965936660766602,0.12173513323068619,0.3394303321838379,0.061739448457956314,0.7139478921890259,0.9303269386291504,0.9798246622085571
101_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-33.31467997399877,-72.60392982820458,0.17966115474700928,0.12175633758306503,0.339546799659729,0.06173776462674141,0.7139280438423157,0.9303330779075623,0.9798272848129272
93_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-58.158548851682895,87.72050854431828,0.1796950250864029,0.12179674208164215,0.3396753966808319,0.06176811829209328,0.7138351798057556,0.9302870631217957,0.979805588722229
21_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-10.061359756808642,5.736917970902979,0.17966890335083008,0.12177455425262451,0.33963730931282043,0.06174926459789276,0.7139099836349487,0.9303180575370789,0.9798150658607483
72_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,67.25133517269876,89.2024020883238,0.17965778708457947,0.12177129089832306,0.3396390676498413,0.06174822524189949,0.7139222025871277,0.9303043484687805,0.979815661907196
172_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,14.888600882042681,56.2452877879509,0.17966432869434357,0.12177642434835434,0.3396534323692322,0.06174832209944725,0.7139000296592712,0.9303078651428223,0.9798182845115662
33_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-31.15061561939845,-34.9660876594876,0.17964304983615875,0.12176612764596939,0.3396841883659363,0.061742931604385376,0.7139438390731812,0.9303181171417236,0.9798174500465393
143_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,-17.51333022097917,31.05130728125684,0.17961715161800385,0.12173664569854736,0.33961087465286255,0.06172724813222885,0.7140193581581116,0.9303418397903442,0.9798243045806885
39_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,32.79450406591778,-33.25690176309885,0.1796012967824936,0.12172790616750717,0.3396240770816803,0.0617159940302372,0.7140571475028992,0.9303606152534485,0.979830801486969
64_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-66.02221365540683,23.831326163791545,0.17960882186889648,0.12173831462860107,0.33971384167671204,0.061724163591861725,0.7140185236930847,0.9303730130195618,0.979829728603363
71_area_31_color_0_Left_Down_0.0,-66.9013448060224,14.12865148127942,0.17960254848003387,0.12172698974609375,0.3397059142589569,0.06171714514493942,0.7140415906906128,0.9303866624832153,0.9798349142074585
92_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,34.815983050135614,36.1100693510013,0.17960771918296814,0.12171938270330429,0.33962562680244446,0.06171375885605812,0.7140410542488098,0.9303838610649109,0.9798423647880554
22_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,45.624979918727405,67.11469588181961,0.17960944771766663,0.12172770500183105,0.33964967727661133,0.06171978637576103,0.7140294313430786,0.9303700923919678,0.9798335433006287
13_e0166dba74ee42fd80fccc26fe3f02c81_color_0_Left_Down_0.0,-0.0073814463380870166,41.44485411532281,0.17958220839500427,0.12169788032770157,0.33959656953811646,0.06170735880732536,0.714096188545227,0.9303948283195496,0.9798396825790405
45_fa5f164b48f043c6b2b0bb9e8631a4821_color_0_Left_Down_0.0,21.451092365850613,-56.40481083641714,0.17960569262504578,0.12170730531215668,0.33957692980766296,0.06171379238367081,0.7140386700630188,0.9303889274597168,0.9798395037651062
