point,x,y,z,abs_rel_error
6,-0.12799834942097849,-0.87,0.4761474798268968,0.1910620778799057
19,-0.036602167051348465,-0.61,0.7915556085122163,0.22722743451595306
37,0.6505500155256161,-0.25,0.7171364425962612,0.16032680869102478
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.35994040966033936
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,0.2645469903945923
22,-0.6855518693235865,-0.55,0.4769891345376079,0.17325283586978912
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.17183168232440948
84,0.6226773310637855,0.69,0.369016180375984,0.20776435732841492
14,-0.40500710772062326,-0.71,0.5760809341540262,0.25284069776535034
75,-0.5166785364497933,0.51,-0.6877087246589937,0.1970335990190506
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.20496977865695953
22,-0.6855518693235865,-0.55,0.4769891345376079,0.1443301886320114
74,-0.08467967930963359,0.49,0.8675997648178667,3.7247262001037598
19,-0.036602167051348465,-0.61,0.7915556085122163,0.6756255030632019
24,0.42766226127270884,-0.51,0.7463276695146129,0.21186766028404236
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.21723572909832
26,0.8012767453628411,-0.47,-0.370210179952865,0.13780099153518677
35,-0.6498970288941589,-0.2899999999999999,0.7025196451591549,0.20537491142749786
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.11123836040496826
22,-0.6855518693235865,-0.55,0.4769891345376079,0.2274116575717926
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.15562231838703156
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.5978454947471619
98,-0.22167278555738984,0.97,0.09980569193802273,0.15072093904018402
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.20738983154296875
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.5085140466690063
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.784700870513916
86,0.3985067064328888,0.73,-0.5552408530791043,0.2038891613483429
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.45108622312545776
63,0.8863889253260228,0.27,0.37605142342421527,0.11373955756425858
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.14235886931419373
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.8985954523086548
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.12060916423797607
25,-0.8304836655326296,-0.49,-0.2649469405059952,0.184414803981781
27,-0.3447635703729665,-0.44999999999999996,0.8237949262672627,0.3451283872127533
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.20459075272083282
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.15138693153858185
26,0.8012767453628411,-0.47,-0.370210179952865,1.951114296913147
24,0.42766226127270884,-0.51,0.7463276695146129,0.17290739715099335
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.16172194480895996
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.17075276374816895
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.10452389717102051
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.24456185102462769
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.1620597243309021
2,0.027298673793297194,-0.95,-0.31105430781316495,0.298053115606308
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.4471256136894226
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.2874823212623596
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.25825533270835876
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.11275071650743484
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.14277657866477966
76,0.8335538861569624,0.53,0.15584581762955937,0.17406299710273743
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.13826650381088257
74,-0.08467967930963359,0.49,0.8675997648178667,0.5337561964988708
73,0.6566368732194224,0.47,-0.5898542334582504,0.2628166079521179
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.2355499118566513
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.16886202991008759
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.2174077332019806
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.10977020859718323
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.13294441998004913
73,0.6566368732194224,0.47,-0.5898542334582504,0.14218378067016602
34,0.9474904324796621,-0.30999999999999994,-0.07849764556662125,0.19264665246009827
44,0.34550733637457615,-0.11,-0.9319467154893275,0.2851139307022095
30,-0.8904003466173135,-0.39,0.234706673837298,0.1450241208076477
74,-0.08467967930963359,0.49,0.8675997648178667,0.2889384925365448
13,0.6675062690706619,-0.73,-0.1467493807529188,0.09804993122816086
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.348178505897522
77,-0.7090144449898004,0.55,0.4413598495511404,0.2277623414993286
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.17192663252353668
18,0.5504734730017758,-0.63,-0.5477946289635953,0.1590460240840912
37,0.6505500155256161,-0.25,0.7171364425962612,0.35263508558273315
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.25399264693260193
13,0.6675062690706619,-0.73,-0.1467493807529188,0.10993499308824539
30,-0.8904003466173135,-0.39,0.234706673837298,0.12482601404190063
84,0.6226773310637855,0.69,0.369016180375984,0.2158544659614563
13,0.6675062690706619,-0.73,-0.1467493807529188,0.16673101484775543
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.21816197037696838
36,0.004697099521205685,-0.27,-0.9628488652203355,0.3969618082046509
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.34235599637031555
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.18201331794261932
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.08541843295097351
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.1273990422487259
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,0.22660841047763824
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.2919730842113495
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.23435944318771362
77,-0.7090144449898004,0.55,0.4413598495511404,0.23558448255062103
1,-0.17925799888815613,-0.97,0.1642150109905116,0.7104519605636597
22,-0.6855518693235865,-0.55,0.4769891345376079,0.1290726214647293
37,0.6505500155256161,-0.25,0.7171364425962612,0.23956884443759918
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.22386889159679413
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.24225379526615143
62,-0.401811450411341,0.25,-0.8809356153081419,0.22341500222682953
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.35800856351852417
32,0.15866307873945915,-0.35,0.9232150494033967,0.18463954329490662
88,-0.48384468997886504,0.77,-0.41592585394425297,0.1252920925617218
84,0.6226773310637855,0.69,0.369016180375984,0.12577009201049805
90,-0.4196947695184392,0.81,0.4095806397266161,0.28603413701057434
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.1945420503616333
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.2393348217010498
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.31657230854034424
26,0.8012767453628411,-0.47,-0.370210179952865,0.19381675124168396
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.17278020083904266
90,-0.4196947695184392,0.81,0.4095806397266161,0.17574383318424225
50,0.8152062920736045,0.01,0.5790843646340359,0.435060977935791
56,-0.764358245970163,0.13000000000000012,0.6315508465811884,0.10929428040981293
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.5204415917396545
89,0.6128012785524265,0.79,-0.019354405299861974,0.26553741097450256
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.17861589789390564
26,0.8012767453628411,-0.47,-0.370210179952865,1.659224271774292
60,0.850660805595189,0.20999999999999996,-0.4819504059798521,0.23935972154140472
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.530211865901947
19,-0.036602167051348465,-0.61,0.7915556085122163,0.25486743450164795
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.17065325379371643
5,0.3847191068626957,-0.89,-0.24472680444685596,0.14645636081695557
99,0.055727639237472336,0.99,-0.1295933263135805,0.07452846318483353
11,0.1909562397791545,-0.77,0.6087985828575869,0.25882455706596375
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.16180676221847534
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.23168864846229553
30,-0.8904003466173135,-0.39,0.234706673837298,0.1510467380285263
2,0.027298673793297194,-0.95,-0.31105430781316495,0.1371922343969345
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.17618559300899506
31,0.5024554327134931,-0.37,-0.7814336428236862,0.2609191834926605
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.20982244610786438
22,-0.6855518693235865,-0.55,0.4769891345376079,0.1686011552810669
74,-0.08467967930963359,0.49,0.8675997648178667,0.196202352643013
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.1681947410106659
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.17453719675540924
30,-0.8904003466173135,-0.39,0.234706673837298,0.12915349006652832
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.11370871216058731
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.16744303703308105
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.2589595913887024
87,0.078598018292578,0.75,0.6567513620240765,0.18845950067043304
31,0.5024554327134931,-0.37,-0.7814336428236862,0.3930448293685913
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.16149643063545227
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.12511910498142242
88,-0.48384468997886504,0.77,-0.41592585394425297,0.5416122674942017
57,0.1366167421138219,0.15000000000000013,-0.979201647146391,0.3081853985786438
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.09450063109397888
74,-0.08467967930963359,0.49,0.8675997648178667,0.1800445169210434
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.3728037476539612
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.17446212470531464
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.2758253514766693
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.10122209787368774
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.13997763395309448
96,-0.17962342143733764,0.9299999999999999,-0.32067963214264905,0.10434781014919281
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.27593469619750977
26,0.8012767453628411,-0.47,-0.370210179952865,0.29865995049476624
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.08879543095827103
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,0.17601728439331055
83,-0.2152553036362387,0.6700000000000002,-0.7104682640741038,0.20674274861812592
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.19642026722431183
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.3688151240348816
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.2378700077533722
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.1372041404247284
73,0.6566368732194224,0.47,-0.5898542334582504,0.2909660339355469
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.19869188964366913
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.12467876076698303
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.17962583899497986
19,-0.036602167051348465,-0.61,0.7915556085122163,0.2167503833770752
80,-0.7416320598954952,0.6100000000000001,-0.27907326589117165,0.15923641622066498
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.23653653264045715
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.29064667224884033
89,0.6128012785524265,0.79,-0.019354405299861974,0.2237319052219391
11,0.1909562397791545,-0.77,0.6087985828575869,0.5057339668273926
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.36658909916877747
86,0.3985067064328888,0.73,-0.5552408530791043,0.29486289620399475
30,-0.8904003466173135,-0.39,0.234706673837298,0.0998539850115776
84,0.6226773310637855,0.69,0.369016180375984,0.14433348178863525
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.16422857344150543
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.5016211867332458
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.13485130667686462
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.21605871617794037
87,0.078598018292578,0.75,0.6567513620240765,0.27253222465515137
12,-0.5722834231380972,-0.75,-0.3316499413558544,0.17684400081634521
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.18376100063323975
10,0.25986287961937526,-0.79,-0.5553118797540045,0.20601150393486023
19,-0.036602167051348465,-0.61,0.7915556085122163,0.280879408121109
38,-0.9690377330644508,-0.22999999999999998,-0.08981019929445755,0.1954631507396698
14,-0.40500710772062326,-0.71,0.5760809341540262,0.10468273609876633
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.1536797434091568
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.13508930802345276
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.18834935128688812
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.20362786948680878
9,-0.5420638502883882,-0.81,0.22375607748288703,0.1679823100566864
99,0.055727639237472336,0.99,-0.1295933263135805,0.11072700470685959
11,0.1909562397791545,-0.77,0.6087985828575869,0.20224274694919586
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.3246488869190216
0,0.14106735979665894,-0.99,0.0,1742992896.0
5,0.3847191068626957,-0.89,-0.24472680444685596,0.16429229080677032
99,0.055727639237472336,0.99,-0.1295933263135805,0.12320208549499512
50,0.8152062920736045,0.01,0.5790843646340359,0.1649351567029953
2,0.027298673793297194,-0.95,-0.31105430781316495,0.24585486948490143
63,0.8863889253260228,0.27,0.37605142342421527,0.21686124801635742
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.136895552277565
0,0.14106735979665894,-0.99,0.0,13410378752.0
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.23082363605499268
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.1648794263601303
32,0.15866307873945915,-0.35,0.9232150494033967,0.18042340874671936
78,0.22103383354893766,0.5700000000000001,-0.7913558266839642,0.21311284601688385
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.09448165446519852
8,0.5239190311901138,-0.83,0.19133438989583781,0.23017631471157074
85,-0.6892192113800709,0.71,0.14448833400878117,0.1268887221813202
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.26397356390953064
22,-0.6855518693235865,-0.55,0.4769891345376079,0.23118779063224792
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.2272985577583313
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.10772967338562012
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.21810293197631836
50,0.8152062920736045,0.01,0.5790843646340359,0.1881084442138672
23,0.18611968347547322,-0.53,-0.8273206533279521,0.2468915432691574
8,0.5239190311901138,-0.83,0.19133438989583781,0.12080515921115875
77,-0.7090144449898004,0.55,0.4413598495511404,0.18002432584762573
86,0.3985067064328888,0.73,-0.5552408530791043,0.2612445652484894
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.23848696053028107
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.2063990980386734
31,0.5024554327134931,-0.37,-0.7814336428236862,0.35838907957077026
64,-0.9021157337031597,0.29000000000000004,0.31951088088703594,0.2235770970582962
26,0.8012767453628411,-0.47,-0.370210179952865,0.7909965515136719
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.12567952275276184
6,-0.12799834942097849,-0.87,0.4761474798268968,0.13040171563625336
28,-0.3055644949304832,-0.42999999999999994,-0.8495471378551508,0.15149439871311188
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.5222554206848145
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.32536429166793823
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.14495830237865448
88,-0.48384468997886504,0.77,-0.41592585394425297,0.22132645547389984
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.1948438286781311
24,0.42766226127270884,-0.51,0.7463276695146129,0.3749207854270935
62,-0.401811450411341,0.25,-0.8809356153081419,0.27685678005218506
87,0.078598018292578,0.75,0.6567513620240765,0.13637514412403107
22,-0.6855518693235865,-0.55,0.4769891345376079,0.4118330776691437
98,-0.22167278555738984,0.97,0.09980569193802273,0.0727037638425827
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.2724064290523529
50,0.8152062920736045,0.01,0.5790843646340359,0.2249213457107544
29,0.807368470353567,-0.41000000000000003,0.4243302405897338,0.21295230090618134
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.8322378993034363
6,-0.12799834942097849,-0.87,0.4761474798268968,0.2718935012817383
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.14361660182476044
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.26034966111183167
91,0.03119864681222026,0.8300000000000001,-0.5568901547316906,0.2066601663827896
48,-0.5053947738603612,-0.030000000000000034,0.8623665824663165,1.5962008237838745
1,-0.17925799888815613,-0.97,0.1642150109905116,0.08303678780794144
68,0.9163653473089771,0.3700000000000001,-0.15288737767159796,0.13134697079658508
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.22128883004188538
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.16366633772850037
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.49080488085746765
44,0.34550733637457615,-0.11,-0.9319467154893275,0.5287414789199829
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.10885559022426605
26,0.8012767453628411,-0.47,-0.370210179952865,0.23495522141456604
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.18760094046592712
42,0.9535255164458032,-0.15000000000000002,0.26132181211442057,0.15915951132774353
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,0.33805355429649353
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.17234835028648376
6,-0.12799834942097849,-0.87,0.4761474798268968,0.2541100084781647
23,0.18611968347547322,-0.53,-0.8273206533279521,0.3518194258213043
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.29710012674331665
58,0.5588657069137133,0.16999999999999993,0.811645933665558,0.16953276097774506
30,-0.8904003466173135,-0.39,0.234706673837298,0.24790026247501373
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.1613173633813858
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.17804020643234253
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.16065725684165955
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.20659388601779938
24,0.42766226127270884,-0.51,0.7463276695146129,0.3118499219417572
44,0.34550733637457615,-0.11,-0.9319467154893275,0.2921081781387329
38,-0.9690377330644508,-0.22999999999999998,-0.08981019929445755,0.08151219040155411
63,0.8863889253260228,0.27,0.37605142342421527,0.1513862907886505
90,-0.4196947695184392,0.81,0.4095806397266161,0.24162475764751434
76,0.8335538861569624,0.53,0.15584581762955937,0.12220539897680283
23,0.18611968347547322,-0.53,-0.8273206533279521,0.21138224005699158
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.13889452815055847
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.1390632539987564
14,-0.40500710772062326,-0.71,0.5760809341540262,0.28793537616729736
44,0.34550733637457615,-0.11,-0.9319467154893275,0.2892394959926605
31,0.5024554327134931,-0.37,-0.7814336428236862,0.4768548905849457
88,-0.48384468997886504,0.77,-0.41592585394425297,0.0970497727394104
44,0.34550733637457615,-0.11,-0.9319467154893275,0.3268337547779083
26,0.8012767453628411,-0.47,-0.370210179952865,0.1649467647075653
2,0.027298673793297194,-0.95,-0.31105430781316495,0.22190722823143005
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.24861499667167664
62,-0.401811450411341,0.25,-0.8809356153081419,0.20929785072803497
81,0.720699071449949,0.6300000000000001,-0.28929716281218687,0.4459485709667206
33,-0.7463332015518084,-0.32999999999999996,-0.5780023808440825,0.12701937556266785
70,-0.07087130928303524,0.41000000000000014,-0.9093279152871687,0.93088299036026
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.19642026722431183
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.40567004680633545
98,-0.22167278555738984,0.97,0.09980569193802273,0.19228039681911469
76,0.8335538861569624,0.53,0.15584581762955937,0.3225075602531433
11,0.1909562397791545,-0.77,0.6087985828575869,0.3635830581188202
92,0.3335523795842149,0.8500000000000001,0.40772884380885743,0.21405792236328125
97,0.2965381440383456,0.95,0.09780147816006374,0.133207768201828
60,0.850660805595189,0.20999999999999996,-0.4819504059798521,0.3379431962966919
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.16245850920677185
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,1.1487590074539185
16,0.567645667942108,-0.6699999999999999,0.478412369892918,0.1730871945619583
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.3636321425437927
9,-0.5420638502883882,-0.81,0.22375607748288703,0.11613751202821732
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.1664421111345291
87,0.078598018292578,0.75,0.6567513620240765,0.17357288300991058
22,-0.6855518693235865,-0.55,0.4769891345376079,0.29143786430358887
43,-0.882136418400414,-0.13,0.45269784551253356,0.16058309376239777
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.12274960428476334
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.07337755709886551
44,0.34550733637457615,-0.11,-0.9319467154893275,0.3708202838897705
0,0.14106735979665894,-0.99,0.0,5530051072.0
5,0.3847191068626957,-0.89,-0.24472680444685596,0.34669163823127747
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.19762742519378662
21,0.8143069224410301,-0.5700000000000001,0.10956384469622286,0.1271849274635315
26,0.8012767453628411,-0.47,-0.370210179952865,0.3263113796710968
10,0.25986287961937526,-0.79,-0.5553118797540045,0.31533995270729065
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.30483976006507874
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.1247795969247818
53,0.03635382764311213,0.07000000000000005,0.9968843459577921,0.3498454988002777
73,0.6566368732194224,0.47,-0.5898542334582504,0.1327059119939804
74,-0.08467967930963359,0.49,0.8675997648178667,0.2284623682498932
93,-0.48798376651655784,0.8700000000000001,-0.07051130133753968,0.13460882008075714
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.1535031497478485
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.12082968652248383
76,0.8335538861569624,0.53,0.15584581762955937,0.18244074285030365
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.34079188108444214
10,0.25986287961937526,-0.79,-0.5553118797540045,0.1613318920135498
39,0.7787972701490786,-0.20999999999999996,-0.5910793618528254,0.22178708016872406
85,-0.6892192113800709,0.71,0.14448833400878117,0.14734551310539246
44,0.34550733637457615,-0.11,-0.9319467154893275,0.2201933115720749
50,0.8152062920736045,0.01,0.5790843646340359,0.17769096791744232
17,-0.7592852649071572,-0.6499999999999999,0.03139882951430177,0.15342357754707336
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.27118411660194397
51,-0.9918765882863899,0.03000000000000002,0.12361566894755349,0.16877248883247375
55,0.9926348887829454,0.11000000000000008,0.05075408920343027,0.34238237142562866
84,0.6226773310637855,0.69,0.369016180375984,0.18966452777385712
46,-0.901439181495355,-0.06999999999999997,-0.4272088506398064,0.1542375683784485
32,0.15866307873945915,-0.35,0.9232150494033967,1.4568284749984741
10,0.25986287961937526,-0.79,-0.5553118797540045,0.3008038401603699
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.12186717242002487
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.1501379758119583
40,-0.1757232343349757,-0.18999999999999995,0.9659303002364379,0.16508424282073975
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.21076539158821106
85,-0.6892192113800709,0.71,0.14448833400878117,0.7421477437019348
76,0.8335538861569624,0.53,0.15584581762955937,0.22197765111923218
71,0.6597362540258498,0.42999999999999994,0.6163181606312923,0.4464516043663025
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.17999449372291565
50,0.8152062920736045,0.01,0.5790843646340359,0.19644306600093842
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,0.2646789252758026
79,0.3651293470107336,0.5900000000000001,0.7201253779388108,0.27795591950416565
36,0.004697099521205685,-0.27,-0.9628488652203355,0.2750140428543091
13,0.6675062690706619,-0.73,-0.1467493807529188,0.13540467619895935
69,-0.5673624854052105,0.3900000000000001,0.7252584436977084,0.18453960120677948
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.29670989513397217
22,-0.6855518693235865,-0.55,0.4769891345376079,0.1660400778055191
89,0.6128012785524265,0.79,-0.019354405299861974,0.17684784531593323
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.16703864932060242
23,0.18611968347547322,-0.53,-0.8273206533279521,0.2945018410682678
95,-0.09494092190679554,0.9100000000000001,0.40359165173165745,0.10731706023216248
0,0.14106735979665894,-0.99,0.0,10993818624.0
26,0.8012767453628411,-0.47,-0.370210179952865,0.15395592153072357
20,-0.5173106427303671,-0.59,-0.6199110411324311,0.114222452044487
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.19167783856391907
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.42005404829978943
9,-0.5420638502883882,-0.81,0.22375607748288703,0.13666288554668427
77,-0.7090144449898004,0.55,0.4413598495511404,0.1265496164560318
45,0.37551252700982696,-0.08999999999999998,0.9224371751283086,0.2808975875377655
52,0.6473587655569581,0.05000000000000004,-0.7605436402051965,0.18556633591651917
72,-0.8929860511231916,0.44999999999999996,-0.008712777938673174,0.3244408965110779
15,-0.09301724105771997,-0.69,-0.7178076294286723,0.25393155217170715
82,-0.32879508163366533,0.6500000000000001,0.6851231964351457,0.3755367696285248
14,-0.40500710772062326,-0.71,0.5760809341540262,0.1893845945596695
13,0.6675062690706619,-0.73,-0.1467493807529188,0.7986518740653992
61,-0.3003060579947334,0.22999999999999998,0.9256977214683332,0.23135189712047577
59,-0.9567823612629455,0.18999999999999995,-0.22015338556584238,0.5737074017524719
7,-0.24279784123187995,-0.85,-0.4674924687020518,0.12745116651058197
38,-0.9690377330644508,-0.22999999999999998,-0.08981019929445755,0.5768203139305115
66,0.236155718741352,0.33000000000000007,0.9139641549348396,0.4171527922153473
87,0.078598018292578,0.75,0.6567513620240765,0.17281873524188995
47,0.9544174930265714,-0.04999999999999994,-0.2942571137710596,0.11131226271390915
94,0.37680189306717016,0.8900000000000001,-0.2567495538087585,0.5491868853569031
22,-0.6855518693235865,-0.55,0.4769891345376079,0.17115415632724762
65,0.4464120976654115,0.31000000000000005,-0.8394142237643861,0.2608492076396942
41,-0.5248530201618092,-0.16999999999999993,-0.8340439480189442,0.21990849077701569
67,-0.7854445599772734,0.3500000000000001,-0.5104672792668572,0.22684036195278168
49,-0.20994188111981057,-0.010000000000000018,-0.97766272637954,0.20963318645954132
54,-0.6990651512013292,0.09000000000000007,-0.70937149250295,0.20890463888645172
0,0.14106735979665894,-0.99,0.0,10944816128.0
4,-0.40827033374843424,-0.91,-0.07221727342500583,0.12072853744029999
3,0.22363749507608174,-0.9299999999999999,0.2916955104147056,0.26306667923927307
62,-0.401811450411341,0.25,-0.8809356153081419,0.2580302357673645
19,-0.036602167051348465,-0.61,0.7915556085122163,0.1772080510854721
